properties;0
parameters;5;gen0;gen1;gen2;small;big;all
3.46;4.67;5.52;1.88;24.94
5.01;3.58;4.78;3.34;19.99
4.26;3.74;5.38;5.59;23.47
4.77;4.97;6.34;1.55;26.21
5.01;5.93;3.52;6.96;25.56
4.27;4.70;5.11;6.59;25.00
5.12;4.17;4.39;3.28;23.14
4.46;6.25;5.78;6.96;27.36
3.38;6.27;3.48;3.99;26.60
4.28;2.72;5.45;4.14;28.72
5.42;6.63;3.25;8.34;24.41
4.86;7.02;5.77;6.27;21.95
5.95;4.60;3.47;4.18;28.82
3.98;6.41;7.08;5.70;26.18
3.67;4.23;6.55;1.53;24.85
3.36;4.79;5.27;3.28;24.86
5.78;6.96;3.74;4.82;24.67
3.71;4.49;6.82;3.66;27.20
2.95;4.46;6.23;5.34;22.31
5.29;4.96;5.98;1.84;26.59
5.98;4.56;6.12;3.27;25.20
5.31;4.87;5.19;3.84;22.77
6.17;5.42;4.00;4.13;25.97
4.90;5.99;5.17;3.98;26.43
4.68;3.28;6.63;1.47;25.76
3.92;4.47;5.65;1.42;24.09
6.30;2.97;4.88;3.69;24.66
4.76;4.11;5.40;2.35;19.65
4.15;4.87;6.44;7.22;27.08
6.02;6.45;4.72;2.37;25.85
5.92;5.35;4.74;4.97;25.88
3.82;5.23;6.36;4.39;26.68
5.42;6.13;6.11;5.28;21.10
4.85;5.41;6.20;2.79;24.76
6.27;6.80;4.27;0.85;27.07
4.70;3.27;2.48;5.92;26.36
4.04;4.57;6.12;4.82;25.73
4.85;4.43;4.71;6.08;25.68
5.34;6.57;5.39;6.87;24.40
7.25;3.63;6.11;2.41;24.11
6.38;6.90;5.02;3.14;24.29
4.03;6.19;5.21;4.67;24.62
4.40;5.99;4.37;3.26;23.88
5.92;5.21;5.32;1.22;24.97
5.11;5.04;3.18;5.53;23.58
5.39;3.95;4.13;5.15;24.39
5.61;3.89;5.04;2.07;27.29
5.51;3.28;3.72;4.32;30.41
3.32;3.80;5.49;4.10;24.45
5.37;3.31;5.74;6.73;31.19
4.53;4.49;5.86;4.68;25.04
7.03;4.38;3.54;4.44;23.61
3.81;4.07;6.33;5.21;20.67
4.28;3.33;6.24;5.15;25.42
3.76;6.97;3.61;-1.71;27.86
6.34;6.48;4.82;3.54;21.64
5.90;3.96;5.58;4.83;27.26
5.04;6.22;5.93;3.19;24.76
5.27;5.45;4.82;1.82;25.87
4.52;5.27;3.43;3.84;24.26
4.69;4.49;3.71;2.49;24.21
4.81;4.82;6.23;7.79;28.41
5.21;6.59;4.52;2.65;28.40
5.08;7.10;4.75;3.65;24.49
4.42;3.75;4.89;3.60;21.58
5.39;7.05;5.68;4.41;25.59
5.41;5.77;4.82;1.89;24.48
4.47;7.52;5.57;7.54;24.51
5.46;3.00;4.24;5.64;21.64
4.75;4.88;5.29;5.20;24.47
5.13;5.01;5.83;10.66;23.26
5.54;4.17;5.23;6.61;26.60
4.86;4.50;5.36;0.51;26.24
6.21;5.12;4.11;4.40;24.87
3.04;5.09;5.42;3.19;25.94
4.94;5.57;3.57;3.41;25.20
5.71;4.34;4.42;4.55;23.49
6.75;6.89;5.21;2.13;25.68
6.40;4.30;5.06;3.14;22.78
4.50;5.91;4.42;2.68;23.59
6.16;3.32;4.41;4.23;27.77
4.91;4.91;5.62;4.01;25.74
4.53;4.51;4.80;3.45;21.33
5.83;5.15;6.93;4.12;23.48
7.48;6.17;4.97;7.52;22.73
4.80;4.64;4.96;4.87;27.46
4.78;3.84;3.78;3.46;24.20
3.60;5.28;2.95;5.98;22.68
3.48;7.54;5.55;3.27;26.01
4.75;5.21;4.93;8.31;28.24
2.95;5.69;4.08;5.61;24.33
16.06;16.26;16.22;16.72;16.84
15.84;15.77;16.00;15.65;15.82
16.14;15.86;15.14;15.78;16.43
16.11;15.93;15.85;16.05;16.11
16.19;15.69;16.29;16.05;15.99
16.17;16.56;16.17;16.20;16.54
16.21;15.38;16.22;15.55;16.10
16.08;16.65;16.11;15.38;15.87
16.66;15.85;15.79;15.63;15.86
15.75;16.50;16.25;16.01;16.38
16.07;15.54;15.78;15.82;16.00
16.08;15.97;16.01;16.23;16.26
16.00;15.87;16.17;16.08;15.90
16.17;16.10;16.38;16.45;15.60
16.16;15.60;16.36;15.66;15.98
15.85;16.13;16.01;16.40;16.34
15.78;16.20;16.22;16.14;15.71
16.00;15.97;15.87;16.35;15.62
16.24;16.09;15.81;15.81;16.54
16.37;15.66;15.21;16.29;16.06
15.76;16.26;16.48;15.54;15.47
16.83;16.03;16.07;15.95;16.65
16.35;15.59;16.25;16.01;16.03
15.76;16.00;15.57;16.10;16.48
15.89;15.70;15.89;15.74;16.15
16.03;15.56;15.85;16.05;15.42
16.26;15.58;16.02;15.56;16.45
15.65;16.29;16.12;16.33;15.65
16.00;16.24;16.15;16.18;16.07
16.10;16.04;16.06;16.20;15.92
15.44;15.83;16.10;15.56;15.94
15.85;16.10;15.95;15.56;15.93
15.72;16.20;15.87;15.96;15.91
15.92;16.55;15.74;15.72;16.20
16.25;16.19;15.96;15.80;15.96
15.80;15.82;15.74;16.81;15.97
16.14;15.87;16.68;16.06;16.04
15.61;15.83;16.19;16.33;16.14
16.01;15.89;16.21;16.13;15.77
16.04;15.71;15.55;16.15;16.13
16.14;15.53;16.61;16.58;15.67
15.84;15.92;16.02;15.70;16.42
16.08;15.77;16.06;15.67;15.75
15.74;16.02;16.67;15.55;16.50
16.17;15.93;15.66;16.40;15.49
16.30;16.36;16.04;15.73;16.15
16.08;15.80;16.06;15.80;16.01
15.98;16.60;15.62;15.84;15.92
15.95;15.62;16.35;16.09;15.50
15.34;16.00;16.10;16.09;15.85
