properties;0
parameters;5;major;minor;diag;len;surf
0.60;4.09;4.14;9.40;2.48
1.49;1.49;1.49;4.67;1.73
3.71;3.71;3.71;11.66;10.82
4.02;2.79;7.08;22.23;37.62
4.68;4.68;4.68;14.71;17.22
0.22;3.31;3.32;7.07;0.73
3.05;3.05;3.05;9.58;7.30
3.77;3.77;3.77;11.83;11.14
1.41;4.95;5.15;12.73;6.98
3.28;3.28;3.28;10.32;8.47
4.74;4.74;4.74;14.91;17.68
2.49;2.49;2.49;7.81;4.85
0.44;3.58;3.61;8.03;1.56
1.33;2.71;3.02;8.09;3.61
4.62;4.62;4.62;14.51;16.75
2.27;2.27;2.27;7.13;4.05
0.10;2.98;2.98;6.16;0.31
1.69;1.69;1.69;5.32;2.25
1.65;1.65;1.65;5.17;2.13
3.16;3.16;3.16;9.93;7.85
1.66;1.66;1.66;5.21;2.16
3.86;2.68;7.01;22.03;37.74
1.30;2.61;2.91;7.81;3.39
3.93;0.44;3.95;8.74;1.74
3.24;0.15;3.24;6.77;0.48
4.77;3.31;8.21;25.80;49.63
3.03;2.10;4.93;15.50;16.43
0.55;2.14;2.21;5.37;1.17
4.44;3.08;7.30;22.93;36.77
1.16;4.22;4.38;10.77;4.92
1.26;4.32;4.50;11.15;5.42
2.57;2.57;2.57;8.08;5.19
0.91;3.00;3.14;7.83;2.74
3.48;2.41;6.04;18.98;27.08
2.83;1.96;5.25;16.50;21.39
3.26;3.26;3.26;10.23;8.33
2.68;0.09;2.68;5.54;0.24
1.56;4.31;4.59;11.75;6.74
4.60;4.60;4.60;14.44;16.59
1.03;1.03;1.03;3.24;0.84
4.72;4.72;4.72;14.82;17.48
4.82;4.82;4.82;15.16;18.28
1.14;1.14;1.14;3.57;1.01
0.08;1.02;1.02;2.20;0.08
4.98;4.98;4.98;15.66;19.51
2.82;2.82;2.82;8.86;6.25
0.77;3.80;3.88;9.14;2.92
4.60;4.60;4.60;14.45;16.62
4.46;4.46;4.46;14.03;15.65
3.14;3.14;3.14;9.87;7.76
1.47;1.47;1.47;4.62;1.70
2.54;2.54;2.54;7.98;5.07
4.17;4.17;4.17;13.10;13.66
2.76;0.19;2.77;5.90;0.53
1.76;1.22;3.00;9.41;6.53
0.55;0.38;0.93;2.93;0.63
3.28;3.28;3.28;10.31;8.45
2.67;2.67;2.67;8.37;5.58
2.01;2.01;2.01;6.32;3.18
4.72;3.28;8.25;25.92;50.85
0.78;2.96;3.06;7.48;2.32
0.49;2.04;2.10;5.06;0.99
3.77;3.77;3.77;11.84;11.16
3.26;3.26;3.26;10.25;8.36
4.14;4.14;4.14;13.01;13.47
1.17;2.42;2.69;7.18;2.84
2.26;2.26;2.26;7.11;4.02
0.45;2.52;2.56;5.93;1.12
4.63;4.63;4.63;14.53;16.81
1.41;2.92;3.24;8.66;4.11
4.46;0.42;4.48;9.76;1.88
3.45;2.39;5.67;17.80;22.11
2.59;1.80;4.33;13.60;13.27
1.29;3.80;4.02;10.19;4.91
2.15;2.15;2.15;6.74;3.62
2.13;4.24;4.75;12.75;9.05
1.71;3.41;3.81;10.23;5.82
1.38;4.07;4.30;10.90;5.61
2.65;1.84;4.30;13.50;12.36
0.10;1.73;1.73;3.64;0.16
1.95;1.35;3.08;9.69;5.98
1.85;1.85;1.85;5.80;2.68
4.84;4.84;4.84;15.21;18.40
0.79;0.79;0.79;2.48;0.49
1.09;1.09;1.09;3.44;0.94
2.56;2.56;2.56;8.05;5.16
0.50;1.11;1.22;3.22;0.55
0.64;4.20;4.25;9.69;2.69
2.53;2.53;2.53;7.96;5.05
4.36;4.36;4.36;13.71;14.95
3.80;0.44;3.82;8.47;1.66
2.11;4.57;5.03;13.35;9.63
1.58;1.58;1.58;4.95;1.95
0.20;1.00;1.02;2.41;0.20
2.51;2.51;2.51;7.87;4.93
3.45;2.40;6.01;18.89;26.93
2.91;2.91;2.91;9.14;6.64
3.37;3.37;3.37;10.57;8.89
1.90;1.90;1.90;5.97;2.83
1.52;4.71;4.95;12.46;7.17
0.51;1.05;1.17;3.13;0.54
4.53;4.53;4.53;14.22;16.09
2.08;2.08;2.08;6.54;3.41
0.41;3.51;3.53;7.85;1.45
3.66;3.66;3.66;11.48;10.49
4.37;0.55;4.40;9.83;2.40
1.14;1.14;1.14;3.58;1.02
3.64;3.64;3.64;11.45;10.43
3.32;3.32;3.32;10.42;8.64
4.20;4.20;4.20;13.20;13.87
2.84;1.97;4.70;14.76;15.39
4.18;4.18;4.18;13.12;13.71
4.43;3.07;8.12;25.52;50.89
4.91;4.91;4.91;15.42;18.92
2.92;2.92;2.92;9.19;6.72
1.93;1.93;1.93;6.07;2.93
1.22;1.22;1.22;3.82;1.16
1.91;3.65;4.12;11.11;6.96
0.52;1.26;1.36;3.56;0.66
4.35;0.53;4.38;9.74;2.29
1.96;4.52;4.93;12.96;8.87
1.29;1.29;1.29;4.05;1.30
1.51;1.51;1.51;4.75;1.80
3.04;3.04;3.04;9.56;7.27
4.50;4.50;4.50;14.12;15.87
0.85;0.85;0.85;2.68;0.57
0.44;0.44;0.44;1.39;0.15
1.28;4.25;4.44;11.06;5.43
0.43;3.69;3.72;8.24;1.58
2.77;2.77;2.77;8.70;6.02
0.00;2.69;2.69;5.38;0.01
3.96;3.96;3.96;12.43;12.29
1.42;3.13;3.44;9.10;4.44
3.10;3.10;3.10;9.75;7.56
2.48;2.48;2.48;7.79;4.83
3.35;2.32;5.58;17.54;22.02
1.31;1.31;1.31;4.10;1.34
1.47;0.21;1.49;3.36;0.31
2.79;2.79;2.79;8.76;6.11
0.63;3.56;3.62;8.39;2.26
1.05;4.02;4.15;10.13;4.20
4.94;4.94;4.94;15.52;19.17
2.40;2.40;2.40;7.55;4.54
3.75;3.75;3.75;11.79;11.07
0.03;3.57;3.57;7.19;0.11
0.19;4.45;4.45;9.28;0.86
4.88;3.39;8.80;27.64;59.15
0.38;1.03;1.09;2.81;0.39
2.79;2.79;2.79;8.76;6.11
1.54;1.54;1.54;4.84;1.86
1.01;4.10;4.22;10.21;4.13
4.49;3.12;7.82;24.57;45.54
2.26;2.26;2.26;7.09;4.00
4.73;3.28;7.54;23.69;36.49
4.33;3.00;7.19;22.59;36.28
3.85;2.67;7.06;22.17;38.37
3.78;3.78;3.78;11.87;11.22
3.63;2.52;6.39;20.07;30.66
1.19;1.19;1.19;3.73;1.11
4.34;4.34;4.34;13.63;14.78
1.97;1.97;1.97;6.20;3.06
1.35;3.59;3.84;9.89;4.86
2.53;1.75;4.39;13.80;14.32
0.20;3.48;3.49;7.37;0.70
2.98;2.98;2.98;9.35;6.95
0.30;1.08;1.12;2.75;0.32
1.14;1.14;1.14;3.57;1.02
2.66;1.85;4.49;14.09;14.42
0.57;1.18;1.31;3.51;0.68
2.48;1.72;4.24;13.34;13.15
3.06;3.06;3.06;9.61;7.35
3.10;3.10;3.10;9.75;7.56
3.99;3.99;3.99;12.52;12.47
4.74;0.11;4.75;9.71;0.52
3.29;3.29;3.29;10.33;8.49
0.43;1.37;1.44;3.60;0.59
4.65;3.23;7.75;24.36;42.43
1.83;1.83;1.83;5.74;2.62
0.33;3.23;3.25;7.12;1.05
1.89;1.31;3.51;11.03;9.55
2.12;2.12;2.12;6.66;3.53
1.80;1.80;1.80;5.66;2.55
3.03;3.03;3.03;9.53;7.23
2.65;2.65;2.65;8.34;5.53
4.71;0.33;4.72;10.08;1.55
3.03;2.11;4.87;15.29;15.47
4.27;2.96;7.82;24.58;47.20
0.33;0.90;0.96;2.46;0.30
3.96;3.96;3.96;12.44;12.31
3.29;3.29;3.29;10.34;8.52
2.14;2.14;2.14;6.73;3.61
3.98;2.76;6.97;21.90;36.30
3.10;3.10;3.10;9.75;7.56
1.74;1.74;1.74;5.45;2.37
4.98;4.98;4.98;15.65;19.48
1.00;2.95;3.12;7.90;2.94
1.83;4.71;5.05;13.08;8.62
3.77;2.62;6.31;19.81;28.20
4.98;4.98;4.98;15.66;19.51
3.06;3.06;3.06;9.61;7.35
0.09;3.85;3.86;7.88;0.33
2.41;4.83;5.40;14.49;11.65
0.50;2.94;2.98;6.87;1.46
2.28;1.58;4.18;13.14;13.50
4.88;4.88;4.88;15.33;18.71
3.96;0.26;3.97;8.44;1.02
4.81;3.34;8.32;26.14;51.15
4.94;4.94;4.94;15.53;19.20
3.57;3.57;3.57;11.22;10.03
1.92;1.92;1.92;6.02;2.88
1.41;3.52;3.79;9.85;4.96
3.80;3.80;3.80;11.94;11.35
1.06;1.06;1.06;3.34;0.89
4.54;4.54;4.54;14.25;16.15
0.76;3.56;3.64;8.64;2.71
0.45;1.49;1.56;3.89;0.68
0.39;0.86;0.94;2.49;0.33
0.22;2.05;2.06;4.55;0.45
3.24;3.24;3.24;10.16;8.22
1.24;2.78;3.04;8.03;3.43
0.25;4.56;4.57;9.62;1.14
2.43;2.43;2.43;7.64;4.65
3.04;3.04;3.04;9.56;7.27
1.83;1.83;1.83;5.76;2.64
0.34;4.62;4.63;9.92;1.58
0.61;4.00;4.04;9.22;2.44
3.87;3.87;3.87;12.17;11.78
0.02;2.49;2.49;5.01;0.04
4.93;4.93;4.93;15.50;19.12
0.10;0.10;0.10;0.33;0.01
4.46;4.46;4.46;14.02;15.63
0.40;1.86;1.91;4.53;0.75
4.90;3.40;9.08;28.53;63.89
1.38;4.94;5.13;12.64;6.81
3.12;3.12;3.12;9.82;7.67
1.33;4.41;4.61;11.49;5.87
3.18;3.18;3.18;10.00;7.97
3.42;3.42;3.42;10.74;9.19
0.26;4.13;4.13;8.78;1.08
4.55;4.55;4.55;14.31;16.29
2.52;2.52;2.52;7.91;4.98
0.16;4.61;4.61;9.53;0.73
0.40;3.76;3.78;8.31;1.49
1.16;0.81;1.88;5.89;2.32
4.95;3.44;8.54;26.82;53.69
1.83;1.83;1.83;5.74;2.62
3.60;3.60;3.60;11.31;10.17
4.15;4.15;4.15;13.04;13.54
1.80;1.25;3.12;9.79;7.18
0.77;0.77;0.77;2.42;0.47
4.54;4.54;4.54;14.25;16.16
1.17;2.54;2.80;7.41;2.96
4.83;3.35;7.68;24.13;37.62
4.80;4.80;4.80;15.09;18.13
1.75;4.66;4.98;12.82;8.15
1.49;1.49;1.49;4.68;1.75
1.68;0.03;1.68;3.42;0.05
2.20;2.20;2.20;6.91;3.80
4.13;4.13;4.13;12.99;13.42
2.18;2.18;2.18;6.85;3.74
4.94;0.56;4.97;11.01;2.79
1.66;1.15;2.92;9.17;6.40
0.55;1.04;1.18;3.19;0.58
0.81;1.82;1.99;5.26;1.48
4.35;4.35;4.35;13.66;14.85
2.86;2.86;2.86;9.00;6.44
1.52;4.86;5.09;12.75;7.37
3.89;3.89;3.89;12.24;11.91
2.48;2.48;2.48;7.78;4.81
3.45;2.39;5.71;17.93;22.71
3.96;3.96;3.96;12.44;12.31
3.95;3.95;3.95;12.41;12.26
0.29;2.32;2.34;5.21;0.66
2.33;2.33;2.33;7.31;4.25
3.60;3.60;3.60;11.31;10.19
4.63;0.52;4.66;10.30;2.40
0.14;1.61;1.62;3.49;0.22
2.61;2.61;2.61;8.20;5.35
0.76;3.54;3.62;8.60;2.68
0.23;4.37;4.38;9.20;1.00
2.26;2.26;2.26;7.08;3.99
2.87;2.87;2.87;9.01;6.45
3.95;3.95;3.95;12.40;12.24
2.68;0.17;2.68;5.70;0.47
0.81;4.91;4.97;11.43;3.96
2.89;2.89;2.89;9.09;6.58
0.14;0.85;0.86;1.99;0.12
4.50;4.50;4.50;14.15;15.94
2.54;2.54;2.54;7.97;5.06
3.54;2.45;5.69;17.87;21.25
2.47;2.47;2.47;7.75;4.77
0.58;2.46;2.53;6.07;1.42
0.97;0.97;0.97;3.05;0.74
1.65;1.65;1.65;5.19;2.14
4.25;4.25;4.25;13.37;14.22
2.92;2.92;2.92;9.17;6.69
1.09;2.39;2.63;6.97;2.61
3.29;2.28;6.13;19.27;29.19
1.59;1.59;1.59;4.99;1.99
4.36;3.03;7.14;22.43;34.81
0.56;3.80;3.84;8.71;2.11
4.90;3.40;8.50;26.70;53.59
2.17;1.50;4.00;12.57;12.38
0.21;3.43;3.44;7.28;0.71
1.81;4.54;4.89;12.71;8.24
3.47;3.47;3.47;10.91;9.48
4.22;2.93;7.80;24.49;47.03
4.07;4.07;4.07;12.78;12.99
3.16;3.16;3.16;9.92;7.83
4.90;3.40;8.36;26.25;50.77
4.10;2.84;6.54;20.54;27.60
3.11;0.36;3.13;6.94;1.13
0.56;2.07;2.14;5.25;1.15
3.94;3.94;3.94;12.38;12.20
3.00;3.00;3.00;9.42;7.06
3.82;2.65;6.41;20.14;29.31
4.57;4.57;4.57;14.37;16.43
3.25;3.25;3.25;10.20;8.27
0.53;3.60;3.64;8.28;1.92
2.53;2.53;2.53;7.94;5.01
2.52;2.52;2.52;7.92;4.99
3.79;0.05;3.79;7.68;0.17
1.33;3.21;3.48;9.09;4.28
4.48;4.48;4.48;14.06;15.74
2.78;2.78;2.78;8.74;6.07
0.17;1.63;1.64;3.60;0.28
4.11;4.11;4.11;12.92;13.29
0.89;0.89;0.89;2.80;0.62
2.89;2.89;2.89;9.09;6.58
2.83;2.83;2.83;8.89;6.29
4.45;3.09;7.59;23.84;41.91
1.48;3.08;3.42;9.12;4.56
1.35;1.35;1.35;4.25;1.43
1.38;1.38;1.38;4.34;1.50
1.16;1.16;1.16;3.66;1.06
1.06;4.94;5.05;12.00;5.22
1.61;1.61;1.61;5.07;2.04
1.40;0.97;2.53;7.96;4.90
2.07;2.07;2.07;6.49;3.36
1.12;2.10;2.38;6.45;2.36
0.94;2.71;2.86;7.29;2.55
1.42;3.35;3.63;9.53;4.75
4.17;4.17;4.17;13.11;13.68
4.04;4.04;4.04;12.68;12.79
4.79;0.23;4.79;10.03;1.10
0.88;4.15;4.24;10.06;3.66
3.45;2.40;5.52;17.36;19.82
1.82;1.26;3.09;9.70;6.93
1.42;1.42;1.42;4.46;1.58
1.73;1.73;1.73;5.43;2.35
2.10;4.70;5.14;13.59;9.86
2.75;2.75;2.75;8.65;5.95
0.17;1.88;1.88;4.09;0.32
4.69;3.26;7.83;24.59;43.25
4.94;3.43;8.57;26.91;54.42
3.06;3.06;3.06;9.62;7.37
3.14;3.14;3.14;9.88;7.76
4.35;4.35;4.35;13.67;14.87
4.52;4.52;4.52;14.19;16.03
2.75;2.75;2.75;8.64;5.93
2.92;2.02;4.60;14.46;13.21
1.00;2.10;2.33;6.22;2.11
4.00;4.00;4.00;12.57;12.58
4.01;4.01;4.01;12.59;12.61
2.04;2.04;2.04;6.39;3.25
0.73;4.75;4.81;10.96;3.45
1.38;1.38;1.38;4.33;1.49
0.55;1.84;1.92;4.78;1.01
2.35;1.63;4.32;13.56;14.36
3.68;0.41;3.71;8.18;1.50
2.90;2.90;2.90;9.12;6.62
0.73;3.79;3.86;9.04;2.77
4.11;4.11;4.11;12.91;13.26
1.55;1.55;1.55;4.88;1.89
3.68;3.68;3.68;11.55;10.62
2.62;0.26;2.63;5.76;0.69
4.71;4.71;4.71;14.80;17.44
2.73;2.73;2.73;8.56;5.83
4.08;4.08;4.08;12.83;13.10
3.21;3.21;3.21;10.08;8.08
4.13;4.13;4.13;12.97;13.38
4.40;4.40;4.40;13.82;15.20
3.17;3.17;3.17;9.95;7.87
0.35;4.89;4.91;10.50;1.73
3.80;2.63;6.22;19.55;26.54
0.64;2.93;3.00;7.13;1.87
4.05;2.81;7.43;23.34;42.59
3.87;3.87;3.87;12.16;11.78
4.71;4.71;4.71;14.81;17.45
0.69;0.69;0.69;2.18;0.38
4.71;4.71;4.71;14.79;17.41
1.26;1.26;1.26;3.96;1.25
2.08;4.14;4.63;12.44;8.60
2.47;1.71;4.26;13.40;13.43
4.58;3.18;8.05;25.30;48.65
