base;neg;pos;zero
-0.64;0.74;0.53;-1.27
-0.92;2.04;-2.49;5.44
-0.63;0.81;-0.47;2.72
-0.50;2.63;-0.23;3.72
-1.26;1.77;-0.54;-0.03
-0.81;1.11;-1.04;-1.76
-0.97;2.46;-1.85;1.08
-1.11;1.56;-1.02;0.36
-1.29;2.41;-0.48;-1.71
-1.13;1.95;-0.30;-1.78
-1.05;0.83;-1.50;-4.37
-1.09;0.75;-1.39;1.09
-1.16;0.84;-0.99;-1.75
-1.45;0.63;-3.36;2.82
-1.23;1.37;-0.51;-0.88
-1.53;-0.42;-1.32;7.26
-1.41;0.88;-1.49;1.33
-1.36;1.74;-0.32;4.41
-1.51;0.82;-2.31;4.40
-1.56;2.78;-1.57;3.23
-1.21;2.10;-0.28;1.35
-1.39;2.51;-0.80;-1.65
-1.39;0.50;-1.49;-0.64
-1.58;1.73;-1.86;-4.61
-1.39;0.11;-0.13;1.65
-1.52;0.63;-1.40;1.15
-1.33;0.07;-2.43;2.12
-1.34;2.62;-2.06;3.66
-1.39;0.45;-0.42;0.84
-1.59;2.92;-4.86;-0.53
-1.42;3.02;-3.33;-2.84
-1.51;0.79;-2.02;-4.66
-1.34;1.19;-1.93;-6.24
-1.78;1.87;-0.73;-0.54
-1.63;1.48;-3.08;3.83
-1.55;1.46;-1.26;-2.50
-1.45;1.84;-0.85;5.51
-1.46;4.48;-0.12;-3.29
-1.65;2.33;-3.47;2.05
-1.47;-1.14;0.06;0.69
-1.31;-0.82;-1.32;-0.03
-1.42;1.21;-2.52;-1.46
-1.20;1.03;-1.59;-0.32
-1.29;0.15;-2.11;-1.03
-1.86;1.02;-3.61;-2.55
-1.45;2.42;-1.03;-2.95
-1.30;2.22;-0.89;0.71
-1.51;2.99;-0.71;1.92
-1.16;0.06;0.13;1.12
-1.18;1.28;-2.05;8.29
-1.49;2.50;-2.37;0.12
-1.39;3.10;0.56;-4.73
-1.39;2.24;-3.29;-2.34
-1.41;-1.02;-1.03;-3.02
-0.99;2.15;-1.39;3.06
-0.93;0.75;-1.09;3.35
-1.11;0.84;-2.33;-0.22
-1.27;1.00;-0.23;2.33
-1.04;0.72;-0.49;-2.48
-0.88;1.94;-1.25;0.18
-0.94;-0.28;-0.84;-0.15
-0.80;1.12;-1.78;-9.83
-0.78;1.95;-0.19;-1.54
-0.85;0.50;-1.84;2.44
-1.01;-0.33;0.26;-1.49
-0.89;0.79;-1.73;-1.26
-0.71;0.04;-0.31;-1.35
-0.81;2.68;0.22;-5.18
-0.65;-0.24;-1.62;0.77
-0.80;-0.46;-0.59;4.42
-0.46;-0.56;-0.66;1.97
-0.35;0.42;0.27;2.25
-0.63;3.08;0.31;0.60
-0.61;0.30;-2.13;-3.00
-0.35;-1.80;0.57;1.43
-0.33;-1.49;-1.16;6.03
-0.32;0.03;-0.15;-3.67
-0.03;-1.45;-1.10;2.59
-0.41;0.28;0.35;3.63
-0.28;-0.21;-0.36;3.85
0.11;2.32;1.31;1.49
-0.17;0.06;0.63;3.41
-0.57;-0.17;-0.98;-2.54
-0.01;-0.10;0.26;6.95
-0.02;-0.82;1.41;-0.11
0.07;-2.99;-0.75;0.41
