base;zero;pos;neg;half;feat
5.80;-0.46;5.73;-7.48;1.19;-2.41
5.56;0.06;6.20;-3.87;1.09;-1.82
5.76;-6.03;6.28;-3.90;1.39;-1.23
5.36;-0.54;4.06;-5.58;2.00;2.32
5.34;2.50;4.90;-4.32;2.35;2.91
5.34;1.65;5.39;-4.44;1.81;-0.28
5.25;-4.64;4.58;-4.37;2.11;-2.68
5.02;3.44;5.52;-5.32;2.07;-1.86
4.78;-2.10;4.27;-4.27;1.21;-1.20
4.99;-3.63;4.36;-4.80;1.25;-0.98
4.72;-5.94;7.46;-3.52;0.81;-3.19
4.98;2.27;5.73;-5.13;2.01;-0.29
4.58;3.67;5.32;-4.44;0.79;-0.74
4.57;0.36;3.48;-3.66;1.65;-3.18
4.61;3.72;4.47;-4.24;1.96;-1.70
4.34;1.36;5.50;-3.94;1.42;-2.82
4.42;1.74;4.38;-5.48;1.28;-1.41
4.04;2.26;2.62;-3.61;1.83;-3.33
4.03;4.03;4.20;-4.24;1.50;-4.35
4.23;-7.06;4.16;-4.32;1.45;-2.13
3.91;-2.54;4.95;-4.76;1.89;0.78
3.87;-5.70;4.46;-3.83;1.78;-3.13
3.75;-5.15;2.66;-3.34;1.90;-4.01
3.72;0.83;3.47;-4.18;1.73;-1.26
3.80;0.46;3.32;-4.81;-0.54;-1.35
3.69;-1.45;2.20;-4.48;0.42;-1.94
3.77;-3.68;3.61;-2.44;1.06;-4.82
3.70;1.77;3.50;-3.44;-0.24;-0.83
3.58;2.25;2.65;-2.82;1.20;-0.67
3.72;-4.58;3.82;-4.23;0.56;-1.56
3.10;-4.17;3.82;-2.50;1.50;-4.73
3.53;2.77;2.67;-2.86;0.51;-6.74
3.39;-2.19;3.13;-2.52;0.96;-1.20
2.99;-0.95;2.61;-2.15;0.76;-4.38
3.11;-4.71;4.21;-2.41;1.12;1.43
3.35;3.13;4.15;-2.26;0.94;-3.33
3.06;2.80;1.80;-1.81;1.35;-3.53
2.89;-0.47;3.98;-3.14;0.53;-0.72
3.27;0.29;2.86;-3.93;0.53;-3.49
2.89;-3.15;3.27;-2.27;0.62;-2.47
2.94;2.81;3.92;-4.01;0.41;-4.20
2.89;-0.76;1.06;-1.74;0.62;-1.07
2.85;-2.24;2.61;-3.79;0.60;-2.59
3.06;-1.63;4.09;-1.89;1.10;-2.36
2.79;2.61;1.76;-2.13;1.11;-0.71
2.71;-2.17;2.57;-2.26;0.89;-4.18
2.63;0.47;1.99;-2.36;0.67;-0.88
2.77;2.31;3.47;-2.50;1.52;1.53
2.69;-0.24;2.78;-3.32;0.86;-3.92
2.77;-6.07;3.30;-2.82;0.18;0.21
2.59;3.70;3.49;-3.06;-0.14;-2.12
2.72;-1.74;2.52;-3.25;0.64;-5.73
2.45;-2.48;1.24;-1.96;0.55;-0.81
2.40;-1.15;1.99;-1.91;0.91;-0.98
2.40;0.20;2.48;-0.85;0.69;-0.55
2.42;3.85;1.79;-2.90;0.87;-3.09
2.45;1.82;3.61;-2.55;0.82;-7.26
2.48;1.46;2.26;-2.97;0.03;-0.17
2.34;-6.04;4.37;-3.85;1.59;-2.53
2.56;0.26;1.71;-3.80;0.68;-3.72
2.33;-5.70;2.17;-3.27;0.65;-2.63
2.38;-0.83;1.28;-1.80;0.72;-0.74
1.94;3.75;1.88;-1.50;0.72;0.17
2.12;-2.37;2.17;-1.78;-0.03;0.33
2.20;3.35;1.73;-2.74;0.42;-0.51
2.17;-5.30;2.41;-3.51;0.92;-0.89
2.11;3.19;1.97;-3.45;0.82;0.79
2.28;1.85;2.19;-1.51;1.25;-2.88
1.94;-0.43;1.95;0.11;-0.77;-2.34
1.90;1.61;2.28;-2.40;0.86;-0.21
2.12;4.89;1.23;-1.06;-0.40;1.52
1.86;-0.81;1.42;-1.64;0.97;-1.42
1.94;1.00;1.09;-0.61;0.48;3.08
1.94;-1.77;2.45;-2.47;0.10;-2.13
1.93;0.51;1.71;-1.03;-0.12;-0.44
1.95;2.17;2.06;-3.68;1.14;0.65
1.63;-3.73;2.38;-1.41;1.05;0.68
1.94;0.75;0.53;-1.51;0.39;-2.51
1.87;-1.14;1.40;-1.31;0.53;2.04
2.01;-3.48;0.55;-1.26;0.48;0.36
1.88;1.33;0.54;-1.85;0.32;1.75
1.65;2.45;0.22;-2.07;0.48;-3.42
1.81;-0.36;1.97;-2.69;1.31;2.17
1.72;-0.46;1.77;-2.55;0.25;-0.04
1.88;2.87;0.38;-1.09;-0.03;0.67
2.01;0.89;1.80;-1.67;0.67;-1.54
1.85;-0.72;2.41;-2.06;-0.00;0.07
1.76;-5.63;1.56;-1.99;0.82;0.84
1.75;1.17;1.52;-1.13;1.10;3.20
1.64;-3.70;2.01;-0.67;0.60;-0.18
2.15;3.70;2.99;-1.88;0.45;3.23
1.74;-1.39;1.97;-2.42;1.27;1.11
1.81;0.78;1.47;-0.02;0.44;1.19
1.71;0.54;2.04;-2.16;-0.31;5.26
1.85;1.04;2.64;-1.94;0.20;5.41
1.55;5.21;0.46;-1.33;-0.04;3.43
1.74;-1.41;1.66;-1.45;0.61;1.28
1.60;4.03;1.72;-2.13;1.15;1.60
1.71;-1.09;1.78;-3.14;1.48;2.43
1.78;2.19;0.99;0.11;0.75;1.24
1.54;0.23;1.33;-1.58;-0.08;0.46
1.66;-0.71;0.24;-1.29;0.29;1.69
1.48;6.02;1.84;-1.76;0.92;3.97
1.74;0.90;0.37;-0.86;0.12;6.51
1.84;-1.44;2.57;-2.43;0.06;-0.73
1.49;0.00;0.13;-0.92;0.72;0.15
1.69;-4.10;1.22;-1.85;0.52;3.11
1.83;3.88;1.83;-1.99;0.51;4.32
1.71;0.64;2.03;-0.34;-0.27;5.86
1.66;-0.66;0.29;-1.84;0.59;0.52
1.62;1.58;2.36;-0.82;0.74;0.53
1.94;-3.10;1.07;-2.50;-0.58;4.06
1.75;0.58;2.29;-2.22;1.48;4.43
1.79;1.77;2.72;-1.18;1.17;2.93
1.69;-2.48;0.89;-1.29;0.23;3.63
1.70;-5.04;0.50;-2.40;0.60;3.16
1.76;2.62;1.03;-1.93;1.09;3.88
1.66;0.38;2.44;-0.46;-0.01;2.69
1.73;4.45;1.72;-2.32;0.74;4.98
1.72;1.43;2.20;-0.10;0.99;1.88
2.07;-5.78;2.12;-1.76;0.97;3.71
1.82;1.98;2.21;-1.41;0.91;3.47
1.75;-3.78;2.02;-1.30;0.63;3.49
1.79;-2.01;2.59;-2.09;1.03;4.42
1.63;1.07;2.44;-1.48;1.09;0.11
1.76;1.55;2.53;-0.99;0.33;4.47
1.94;-2.44;2.20;-2.07;0.68;4.70
1.83;0.55;0.99;-1.97;0.33;2.85
2.07;-1.18;3.25;-3.32;0.57;1.16
1.81;-4.38;2.39;-3.50;0.39;1.32
2.10;-1.88;1.14;-3.17;0.28;2.60
2.15;0.62;2.56;-1.65;0.74;5.91
2.21;1.36;2.43;-2.65;0.89;2.69
1.64;-2.76;2.82;-0.73;-0.40;3.37
2.03;-1.46;2.39;-3.25;-0.23;2.60
1.85;-5.25;3.01;-1.98;0.54;-2.16
2.35;0.66;3.01;-1.59;0.57;0.92
2.03;-2.52;0.86;-1.59;-0.01;0.08
1.87;-1.68;2.71;-3.19;0.57;2.26
2.21;2.92;2.79;-2.14;0.23;-2.09
2.14;-3.10;2.11;-1.88;0.04;1.15
2.35;-0.53;1.88;-2.03;0.41;-1.81
2.50;0.64;1.60;-2.64;1.73;3.36
2.31;-7.37;3.40;-2.12;0.99;1.01
2.29;3.07;3.03;-2.93;-1.28;4.21
2.20;-3.70;3.46;-1.81;0.53;0.63
2.44;0.33;3.66;-1.49;0.33;-0.38
2.35;-0.77;2.42;-1.94;0.19;-1.87
2.15;2.58;2.92;-3.12;0.19;1.01
2.48;-3.41;1.81;-2.81;0.59;2.54
2.28;-1.17;1.76;-1.02;1.13;0.54
2.12;-0.75;1.67;-1.44;0.58;0.25
2.29;-0.78;2.29;-1.79;0.54;-0.35
2.55;1.64;2.47;-3.21;1.30;0.46
2.56;4.51;2.23;-2.68;1.82;1.37
2.69;-1.60;3.88;-1.32;0.81;1.65
2.74;-0.65;3.83;-1.29;0.71;2.23
2.54;-2.32;2.85;-2.08;1.00;-0.64
2.66;0.29;2.95;-2.58;0.13;0.14
2.79;3.38;3.32;-3.08;1.25;-2.83
2.78;2.80;3.91;-2.62;0.45;-3.79
2.62;-1.30;3.37;-2.54;0.87;0.93
2.67;-0.47;1.62;-3.28;0.91;1.55
2.98;-0.59;2.51;-2.67;1.09;-1.03
3.01;-1.32;2.41;-4.10;0.69;-0.14
2.94;-1.85;3.00;-3.07;0.40;3.06
3.04;-2.96;3.63;-2.40;0.54;-3.43
3.09;5.41;2.47;-4.24;0.88;-4.24
3.17;-1.48;3.59;-4.60;0.25;1.49
3.17;-1.43;3.57;-2.41;1.12;0.82
3.14;7.06;3.37;-2.95;0.54;-0.42
3.00;8.70;4.03;-3.01;0.98;-2.53
2.94;0.05;4.62;-4.07;1.47;-3.13
3.18;-2.40;2.85;-2.30;1.75;-3.88
3.70;-1.07;5.00;-3.43;0.20;-4.83
3.19;3.49;3.75;-2.62;0.99;-3.00
3.23;2.28;2.53;-3.96;1.00;0.41
3.18;-2.41;2.72;-2.31;1.25;-3.69
3.24;-2.95;3.26;-3.01;1.82;-1.71
3.45;3.01;3.84;-4.30;1.03;-1.07
3.46;-0.41;3.16;-4.01;0.74;-0.06
3.58;-5.00;4.11;-2.65;1.12;-0.67
3.30;-3.44;3.70;-5.09;1.43;-2.75
3.37;2.71;3.44;-3.01;0.77;1.02
3.65;0.95;4.86;-3.35;1.46;-2.60
3.42;3.71;2.81;-2.86;0.80;-0.33
3.29;3.57;3.56;-3.54;0.80;-4.83
3.72;3.15;2.82;-3.58;2.11;-4.42
3.74;1.86;3.50;-3.35;0.63;-4.44
3.68;-0.81;4.06;-3.57;1.17;-2.62
3.80;-2.45;4.04;-4.62;0.67;-0.55
3.69;3.13;4.64;-5.03;1.07;-3.65
3.89;-4.38;5.22;-5.46;1.14;-3.32
3.71;-0.17;2.06;-3.70;1.00;-4.02
3.63;0.85;2.51;-3.67;0.60;-0.02
3.92;-1.57;3.61;-2.57;0.89;-2.02
3.79;1.25;3.95;-2.69;1.40;-3.68
3.99;-1.66;4.22;-4.17;0.73;-4.46
3.94;-1.21;4.20;-5.08;1.31;-0.92
3.99;-1.42;2.75;-4.94;0.60;-4.26
4.12;0.73;4.03;-5.03;0.94;-4.15
3.84;-0.79;4.36;-2.62;0.64;-5.48
3.85;5.44;4.08;-1.92;1.50;-2.72
3.95;-3.28;3.96;-3.91;1.72;-2.73
3.82;4.72;4.22;-4.03;1.00;-2.07
3.99;-5.50;4.04;-4.83;1.09;-2.05
4.29;-0.13;5.18;-5.25;1.78;-2.31
4.12;-0.64;4.76;-4.45;0.80;-5.01
3.86;1.89;4.19;-2.96;0.94;-2.48
4.12;-0.41;4.28;-4.19;1.52;-0.93
4.10;-2.40;4.42;-2.91;0.72;1.01
4.09;0.74;4.26;-5.22;1.01;0.47
3.99;4.19;2.96;-3.83;1.35;-0.73
4.06;-0.98;4.77;-4.54;1.07;0.47
3.99;-1.66;4.58;-3.82;1.15;-0.18
4.16;-9.32;3.89;-4.92;2.07;0.47
4.13;-1.73;3.89;-4.63;0.86;-1.62
4.33;2.15;4.54;-5.68;1.40;-1.92
4.37;-0.62;5.28;-4.16;2.11;-1.16
3.98;-6.06;4.45;-3.22;1.59;-2.84
4.23;2.53;5.44;-4.25;1.33;-1.74
4.16;-1.72;3.27;-4.50;0.50;-3.16
4.19;0.03;3.44;-4.71;1.29;-2.28
4.35;-1.21;4.14;-4.07;0.79;-1.61
4.29;1.45;3.16;-4.30;0.83;-4.34
4.28;-0.22;5.88;-3.76;2.24;1.93
4.20;3.85;4.13;-4.01;1.03;0.04
3.69;0.47;3.49;-3.41;1.57;0.09
4.24;3.95;3.61;-4.65;1.32;-2.08
3.84;6.05;2.97;-3.74;1.63;-3.16
4.01;-0.88;5.81;-3.49;1.41;0.65
4.06;0.56;4.57;-4.94;2.08;-0.79
4.45;4.48;4.57;-3.44;2.14;-0.29
4.05;1.60;4.70;-2.87;0.71;-0.06
4.11;1.49;4.56;-5.85;1.57;0.43
4.03;-6.05;4.51;-3.74;1.26;-0.09
4.03;-1.49;4.81;-3.25;1.84;4.78
3.73;-0.49;3.96;-4.43;1.89;0.77
4.25;-1.90;3.44;-3.59;1.43;0.86
3.85;1.17;3.99;-2.84;1.17;1.07
3.85;0.11;3.77;-4.71;2.13;-0.22
3.61;-2.56;2.67;-5.21;0.61;0.43
3.71;-3.70;4.25;-2.34;1.23;3.29
4.14;-1.22;5.86;-3.84;1.18;2.56
3.74;-2.41;4.43;-4.40;1.26;2.85
3.89;2.10;3.46;-3.79;1.05;-0.05
3.78;-2.39;4.56;-3.50;1.77;2.62
3.50;1.72;3.60;-4.09;2.12;1.07
3.63;-1.70;3.72;-4.28;0.86;2.64
3.74;4.18;3.85;-4.05;1.05;-0.91
3.66;-4.07;2.82;-3.60;0.68;1.80
3.56;-1.96;4.10;-3.96;1.11;1.01
3.62;1.14;4.62;-3.74;0.55;4.26
3.64;-2.08;3.02;-3.67;0.76;2.86
3.83;2.07;3.44;-3.67;0.83;1.44
3.77;3.25;4.36;-4.02;1.16;2.50
3.59;-1.78;3.31;-3.08;-0.59;0.72
3.47;1.40;2.84;-4.24;0.44;5.44
3.56;2.59;2.74;-2.01;0.89;4.13
3.80;-4.09;3.79;-3.59;1.57;2.42
3.78;8.17;3.29;-2.38;0.24;0.77
3.56;-1.26;2.33;-3.41;1.91;5.05
3.50;1.14;1.68;-0.79;0.67;3.39
3.36;-3.23;3.00;-2.61;2.03;4.10
3.60;-0.59;2.95;-4.51;1.27;6.36
3.24;0.22;3.92;-2.50;0.68;0.81
3.40;-0.77;4.43;-4.54;0.60;1.90
3.37;1.40;4.92;-1.40;0.48;0.10
3.67;-3.22;3.23;-2.29;1.49;0.46
3.54;2.08;2.89;-4.45;1.70;5.11
3.69;-3.60;3.38;-3.48;1.02;-0.39
3.66;0.50;3.28;-2.01;0.73;1.20
3.56;1.01;4.31;-3.53;0.58;2.37
3.85;0.02;3.86;-3.63;1.27;3.95
3.76;0.62;4.11;-3.78;2.12;1.90
3.71;3.06;3.07;-5.05;1.22;4.38
3.61;-1.18;3.78;-3.88;0.58;-0.47
3.74;4.41;3.20;-3.86;0.87;2.63
3.66;3.15;2.72;-3.21;1.37;2.09
3.65;2.86;3.78;-4.27;1.15;-1.49
3.75;1.82;3.08;-5.24;1.02;0.44
4.00;1.77;3.47;-3.92;1.01;5.71
3.89;-0.88;3.25;-3.12;1.07;3.76
3.60;-1.52;3.13;-3.11;0.65;1.93
3.53;2.01;4.45;-3.10;0.79;-2.05
3.46;-1.10;2.97;-3.21;0.26;-1.65
3.41;-4.83;5.01;-3.41;1.43;1.70
3.75;4.70;2.31;-3.43;1.71;1.33
3.91;-3.82;5.63;-3.06;0.65;4.56
3.60;3.86;3.40;-3.15;0.50;1.68
3.78;3.47;4.78;-3.59;1.35;-0.23
3.56;-8.57;2.98;-2.33;1.45;1.60
3.45;0.13;3.11;-2.61;0.93;-0.34
3.51;-2.11;3.67;-3.05;0.60;3.03
3.48;1.56;4.02;-4.27;0.78;2.46
3.41;1.46;3.17;-3.44;0.83;2.63
3.57;-0.34;2.40;-3.46;0.81;-1.51
2.92;5.82;2.49;-3.69;0.54;-1.85
3.15;5.34;4.45;-3.99;1.50;-4.15
3.15;-1.42;2.67;-2.30;1.68;3.56
2.91;0.02;2.68;-2.13;1.41;-0.81
3.38;-0.58;2.79;-4.80;0.92;2.23
3.06;-2.31;3.10;-4.81;0.64;-2.52
2.55;4.03;3.50;-2.94;1.15;-0.68
2.74;3.02;2.65;-2.47;0.73;1.23
2.52;5.72;2.58;-2.63;2.16;-1.51
2.42;-1.81;1.81;-1.83;1.62;1.42
2.76;0.71;2.30;-2.97;0.67;1.34
2.41;2.76;1.16;-3.19;0.60;0.46
2.45;-3.83;2.44;-2.18;0.20;-4.63
2.15;1.16;0.72;-1.76;0.27;-2.99
2.18;-2.80;2.33;-1.66;1.09;-1.59
2.00;1.25;1.64;-3.18;0.30;0.62
2.01;0.88;1.03;-2.39;0.95;-0.82
1.74;-1.61;1.60;-1.74;0.44;-2.27
1.65;-1.95;2.27;-1.93;0.47;-3.79
1.67;-2.58;1.19;-1.75;-0.11;-1.83
1.27;4.25;2.34;-2.11;0.18;-0.59
1.51;-1.07;0.62;-2.54;0.44;-0.20
1.28;3.87;2.33;-0.88;0.21;-2.19
1.35;1.96;2.10;-1.66;-0.31;-0.40
1.35;4.84;1.98;-2.11;0.78;-3.52
0.94;0.33;1.54;-0.55;0.31;-4.36
0.90;3.46;1.02;-1.52;1.03;-2.83
1.20;-0.53;1.10;-0.21;-0.08;0.40
1.02;-3.76;2.03;-1.85;0.43;-4.30
0.90;2.44;1.18;-0.97;0.93;-0.02
0.80;7.49;0.49;-0.22;0.03;0.26
0.82;1.97;0.62;0.50;-0.33;-1.60
0.89;0.27;0.61;-0.67;0.12;-1.29
0.97;-3.84;0.90;-1.15;0.81;-3.74
0.65;2.45;-0.98;-0.87;0.48;-5.36
0.75;0.68;0.39;-1.28;-0.32;0.36
0.77;-4.66;2.39;0.47;-0.40;0.86
0.48;-1.06;1.41;-2.23;0.49;-0.76
0.86;-0.12;1.24;-0.68;0.07;-1.40
0.35;2.05;-0.02;0.38;-0.13;0.01
0.73;-2.45;0.02;-0.25;0.32;-0.36
0.63;-7.42;1.89;-0.29;-0.68;-1.66
0.72;-0.28;-1.03;-1.53;-0.33;-3.07
0.49;1.36;-0.76;-1.62;0.08;-0.69
0.32;-3.39;1.01;-0.17;0.00;-2.15
0.63;-1.22;0.28;-1.36;0.13;-2.78
0.71;-1.13;0.30;0.84;-0.53;-3.64
0.35;4.07;1.47;0.21;-0.24;-3.10
0.60;-0.89;0.89;-1.40;-0.60;-0.27
0.33;-0.20;0.03;-1.06;-0.94;-1.60
0.48;2.59;0.47;0.14;-0.09;-4.86
0.45;-3.45;0.30;-0.55;-0.05;-3.56
0.47;0.09;-0.40;0.14;1.10;1.10
0.51;6.22;1.26;-0.13;0.00;-2.79
0.32;0.42;0.36;-0.51;0.53;-2.44
0.34;-2.66;0.38;-1.63;1.15;-2.93
0.45;1.19;-0.32;-0.29;0.05;-4.47
0.40;3.65;-0.22;0.05;1.04;-2.73
0.52;-5.06;0.90;0.12;0.58;-1.99
0.59;1.75;0.31;-0.16;0.17;1.54
0.42;2.11;0.08;0.14;-0.38;-1.78
0.75;-6.77;0.41;-0.98;-0.24;-3.74
0.44;0.83;0.35;0.05;0.84;-4.05
0.64;-7.44;0.07;1.26;-0.64;1.82
0.62;-2.59;0.76;-0.50;0.44;-0.30
0.83;-3.91;1.20;-1.21;0.77;-3.18
0.95;-1.37;2.44;0.52;1.25;-1.97
1.17;4.19;0.13;-1.07;-0.72;0.31
0.88;-6.70;0.60;-2.16;1.17;0.93
1.07;0.94;1.38;-0.99;0.04;0.70
0.98;-0.39;0.05;-1.90;-0.25;-4.89
0.99;-3.57;-0.11;-1.44;-0.32;-1.63
0.92;3.57;1.23;-0.66;2.11;-2.36
1.01;-1.94;0.71;-1.34;-0.58;-2.10
0.83;0.79;0.11;-0.84;-0.26;-2.51
1.07;-1.11;-0.70;-0.03;0.74;-3.65
1.14;4.20;-0.42;-0.26;0.56;-1.40
1.16;-3.11;0.16;-1.42;-0.17;1.00
1.23;0.07;0.85;-1.07;0.22;-0.40
1.01;3.13;0.52;-2.00;0.38;-0.53
1.14;-3.46;0.09;-0.61;-0.48;-2.79
1.66;-3.26;1.42;-0.62;0.64;0.70
1.24;2.65;2.05;-1.34;0.62;1.10
1.69;-2.16;1.89;-1.08;1.17;-0.22
1.53;4.26;2.21;-1.90;0.55;2.93
1.56;-0.93;0.88;-1.16;1.40;-2.34
1.47;-3.26;0.90;-0.83;0.78;-4.50
1.89;2.21;2.99;-0.85;0.20;1.86
1.71;-3.32;2.67;-1.57;1.05;4.34
1.69;2.70;2.03;-1.83;-0.62;0.03
1.81;-2.72;1.86;-2.11;0.23;4.24
2.01;0.52;2.54;-2.81;0.51;-1.25
2.05;-1.70;1.47;-2.47;1.76;2.57
2.03;4.33;2.98;-1.99;0.71;-0.91
1.84;-2.39;0.78;-1.22;0.39;2.12
2.15;6.69;0.89;-1.23;1.20;1.43
2.39;0.26;1.98;-2.31;1.04;-2.13
2.38;-2.52;2.64;-2.00;1.13;-1.32
2.48;-4.61;3.37;-2.25;1.66;-2.83
2.61;7.16;2.39;-1.85;0.38;1.66
2.35;-2.73;3.86;-2.16;0.79;1.20
2.41;-2.98;2.76;-1.97;1.47;1.96
2.56;-1.76;2.99;-1.78;0.97;2.06
2.65;1.85;2.93;-2.56;0.60;-3.97
2.57;7.90;2.86;-2.31;0.02;2.08
2.80;-4.05;2.55;-3.05;1.45;0.03
3.16;-4.31;3.85;-3.86;1.25;0.52
2.74;-0.87;2.76;-1.15;0.50;2.56
2.80;-0.15;2.65;-2.93;0.82;1.75
3.19;-1.23;3.08;-1.84;0.28;4.47
3.13;-0.33;3.59;-3.15;1.40;3.09
3.34;0.43;3.60;-2.25;2.07;4.84
3.10;-4.87;3.37;-3.32;0.56;2.26
3.66;-0.45;2.44;-3.41;0.83;2.42
3.41;2.00;5.15;-1.39;0.85;1.59
3.46;1.62;3.93;-3.93;-0.15;0.79
3.64;-0.58;3.29;-3.54;1.63;2.78
3.68;-4.85;3.49;-4.16;0.99;5.26
3.70;0.92;4.31;-3.17;0.87;4.05
3.89;-12.41;4.28;-3.05;1.26;-0.50
4.04;0.99;4.57;-4.84;0.98;2.00
4.22;0.00;0.00;0.00;0.00;0.00
